cognate_id	lect_id	segments	confidence
cold-070	latin	f r i g i d u	1.0
cold-070	spanish	f r i o	1.0
hot-071	latin	k a l i d u	1.0
hot-071	spanish	k a l j e n t e	1.0
hundred-072	latin	k e n t u	1.0
hundred-072	spanish	θ j e n t o	1.0
wax-073	latin	k e r a	1.0
wax-073	spanish	θ e r a	1.0
deer-074	latin	k e r w u	1.0
deer-074	spanish	θ j e r β o	1.0
flesh-075	latin	k a r n e	1.0
flesh-075	spanish	k a r n e	1.0
horn-076	latin	k o r n u	1.0
horn-076	spanish	k w e r n o	1.0
side-077	latin	k o s t a	1.0
side-077	spanish	k w e s t a	1.0
see-078	latin	w i d e r e	1.0
see-078	spanish	b e r	1.0
hear-079	latin	a u d i r e	1.0
hear-079	spanish	o j i r	1.0
eat-080	latin	k o m e d e r e	1.0
eat-080	spanish	k o m e r	1.0
drink-081	latin	b i b e r e	1.0
drink-081	spanish	b e b e r	1.0
know-082	latin	s a p e r e	1.0
know-082	spanish	s a b e r	1.0
come-083	latin	w e n i r e	1.0
come-083	spanish	b e n i r	1.0
go-084	latin	i r e	1.0
go-084	spanish	i r	1.0
give-085	latin	d a r e	1.0
give-085	spanish	d a r	1.0
take-086	latin	p r e n d e r e	1.0
take-086	spanish	p r e n d e r	1.0
say-087	latin	d i k e r e	1.0
say-087	spanish	d e θ i r	1.0
make-088	latin	f a k e r e	1.0
make-088	spanish	a θ e r	1.0
sleep-089	latin	d o r m i r e	1.0
sleep-089	spanish	d o r m i r	1.0
die-090	latin	m o r i r e	1.0
die-090	spanish	m o r i r	1.0
live-091	latin	v i v e r e	1.0
live-091	spanish	b i b i r	1.0
love-092	latin	a m a r e	1.0
love-092	spanish	a m a r	1.0
brother-093	latin	f r a t e r	0.0
brother-093	spanish	e r m a n o	0.0
sister-094	latin	s o r o r	0.0
sister-094	spanish	e r m a n a	0.0
dog-095	latin	k a n e	0.0
dog-095	spanish	p e r r o	0.0
mouse-096	latin	m u r e	0.0
mouse-096	spanish	r a t o n	0.0
small-097	latin	p a r w u	0.0
small-097	spanish	p e k e ɲ o	0.0
long-098	latin	l o n g u	0.0
long-098	spanish	l a r g o	0.0
speak-099	latin	l o kʷ i	0.0
speak-099	spanish	a b l a r	0.0
break-100	latin	f r a n g e r e	0.0
break-100	spanish	r o m p e r	0.0
walk-101	latin	a m b u l a r e	0.0
walk-101	spanish	a n d a r	0.0
head-102	latin	k a p u t	0.0
head-102	spanish	k a b e θ a	0.0
