# The model every corpus trains to, as `train --json` hashed.
#
# Regenerate with scripts/model_hashes.py --write, and only in a commit
# that means to change what regulae learns. A refactor leaves this file
# untouched; that it is untouched is the evidence that it was one.
#
# status  sha256-of-stdout  corpus
     0  153dfb5c9f2da13470ecd4f421bd88655bddae916fa1c2361d3dd670c1da7dc2  experiments/turkish_azerbaijani/cognates.tsv
     0  f65090911eb859621ac1951b8aef4bdcb2ec5e3f6d79974e21a6062495c32655  experiments/umlaut_synthetic/cognates.tsv
     0  4bc2f27ff062aa27559ef5289904098c8e33132dbebc8c08de92ecc9a217d9d7  testdata/corpora/conditioned_multilect.tsv
     0  b9fc9fe6175e34d393fef3b8510789ef4684694308653175d2bef0e2645d5c7a  testdata/corpora/conditioned_palatalization.tsv
     0  c385703b2125d7353786fa17100bcb44e1a1a9493c0323d646cb554618937068  testdata/corpora/doublet.tsv
     0  3a90f1c7a314a7551cbb99a9e5a4940c40966ffe1e3b9a01c07385e88458d887  testdata/corpora/gaps_and_length.tsv
     0  96f98d9670d973d533b4ae2459f63af9625399856c574118ef55db072b8b30b1  testdata/corpora/joint_tonogenesis.tsv
     0  25a6ce17a5b15787d97de1c41126837c4d42da9a64fc2ef72977e0d7b0874fe2  testdata/corpora/length_dimension_target.tsv
     0  8ed19a28ce00943604b80a91bfa863916e4d9dd864e404d8f6422817844dcac3  testdata/corpora/long_range.tsv
     1  e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855  testdata/corpora/missing_lect_column.tsv
     0  307f941a7790a80f048b9bf076888c4caa773a943b25fc86d47c0d6ccd51a536  testdata/corpora/morph_boundary.csv
     0  64150cc3dc805334d688f4c4eada1c837744e091579a72de25518b03d2a00645  testdata/corpora/partial_coverage.tsv
     0  8a95dbee9f8f18071fe9f2214b785618f119ea3b1e819769b8d1dc299d66871c  testdata/corpora/real_contaminated.tsv
     0  636ddc5e614df31dc043c23f470c05aed126c720c31e20f1785ba83dd5a66ed1  testdata/corpora/real_latin_spanish.tsv
     0  b776b33558def3d80336761356c2a9dceabe1950ccf1d2fc793b3bb443418e3f  testdata/corpora/real_ppn_hawaiian.tsv
     0  6038768804ee4698a284c50dc0068ce03bcb2cb9303ed36b17bda4bb4649f6f6  testdata/corpora/real_romance_4lect.tsv
     0  7a8c698d2afa466defb0b103c301b6fea58ac822cdb407524fd6b77f98e129a9  testdata/corpora/real_tone_chinese.tsv
     0  eebd3b72b156cf5a65d48fb8b3e419a108204f446d754c7b928bc30c0757a564  testdata/corpora/stress_dimension_target.tsv
     0  28780ae199ada68bec40fe0b6bdd8307f7b954108733a3e2ad4a6506fdd0c4a8  testdata/corpora/syllable_breaks_column.tsv
     0  528cb928e533a71591c42d3a067f4ef1136b5c678b084738a9e6258a32f91c06  testdata/corpora/three_lect_basic.tsv
     0  29f266626df1bd17f12c72f58ed3f1a0609cc96edf48355c79ca9a0c69bc97e8  testdata/corpora/tonal_multilect.tsv
     0  ea8fe4cd718c5cf2f1dff3deb84699be8a29e04d48db6261620bd90c57f255d7  testdata/corpora/tone_three_lect.tsv
     0  92a9d2e72122f34602afaa62b9a6e376a23e3f33dcefc5c5de21f7c1aaabf1c6  testdata/corpora/tonogenesis_cldf.tsv
     0  f74698d1e5591114eb2c56dc1ed3624844be8804d3354a5e0da70efcd9196fe1  testdata/corpora/tonogenesis_internal.tsv
     0  f96a2f548662303c32081b5c0e78677855477ccea14ea8023bb259b4378697ae  testdata/diagnostics/contaminated.tsv
     0  3c21c3c9175ee3c72dd5b862a1049e0c047c09e6c922681bad78ef864abb0798  testdata/diagnostics/drift.tsv
     0  1e90c53faa27bc8ede0e394d63d3a4a9219dbaea16f3ca5187d7bad17e5ad794  testdata/diagnostics/partial.tsv
     0  d0897982385f8363832db13fd001c327fd8922de77aa7b9b14d9f5b122b95f04  testdata/restraint/arity_2.tsv
     0  c04cbb104d7c5bf4d2bc4516db2010d84eba44bb863ae52d0efef2f9a0295349  testdata/restraint/arity_3.tsv
     0  6be8167106ad28e65a77328a939ca2b56c2ce2ec00eba16bf19cc28376c08228  testdata/restraint/arity_4.tsv
     0  b00e568dec5a0b45ea41157a2f82c4c2116c24b1ee8b61e7826d7c7251949af7  testdata/restraint/arity_5.tsv
     0  8f4704663f848858d0bf7f440262ed1590307069a7a66c1c4f8b5e3a9a058eda  testdata/restraint/chance.tsv
     0  a92b70a4fba36b4b24e2fc2fcda367c81c5f8473db090fed9f0f9a8ea6e78362  testdata/restraint/contact.tsv
     0  f247edd97bcda29ee56e4511cec1ca93eef6706f857a282a9869d07c00f52616  testdata/restraint/diffusion.tsv
     0  c8bc864f082ea03630abf965df211f3b62a3a8618f2220405102348a6d2bcb9a  testdata/restraint/distant_003.tsv
     0  7ab96226028d8a8783725954b0ab4d6bab6b2b0eb971a22ba5a6f952031225c3  testdata/restraint/distant_004.tsv
     0  952b08774c6bf2bd61fb25c21729af4bceb2958a9c5ee5a5de5bfb71ede4b1af  testdata/restraint/distant_005.tsv
     0  6d480e9f5fd450f6e7056dd9c7a7977ba14dae50592fd1b21f744432d2378be2  testdata/restraint/distant_008.tsv
     0  f798b54c385cf85376c88e4c65f4e0cb08f6179a9421fdc293bb799ae4e5f950  testdata/restraint/merger_gap.tsv
     0  f664a7cea3e17c6c5358c6e1eba5746eccfbe96e3b58eb44dba95da31e84eb11  testdata/restraint/noise_unconditioned.tsv
     0  ef789af9e7f4a13d6e34994da7d243ffd76e681984472c305e654f5e50125971  testdata/restraint/sparse_008.tsv
     0  07689bed4963dfa769ebc1dc07c54e3aca82cad5bb3647d1b21502a0c13beb55  testdata/restraint/sparse_016.tsv
     0  04aeeea7422ec4842dc4df4f709f0c26070ee7d6900d55828733af13bcd9c8da  testdata/restraint/sparse_032.tsv
     0  9a4e0e19a3bdebe4339ef614d8368f5311eac850dafced2b66e3ed8edaf86d14  testdata/restraint/sparse_064.tsv
     0  3af7a90f67da644472c6af9b3c928cb3d9dab922cfe9caf32055686583d948f5  testdata/restraint/sparse_128.tsv
     0  995ce0a8bdd743e5157a06ab611c357b744b51290d45acee03d6f6d0a41fbd49  testdata/restraint/stratum.tsv
     0  183cf6e2646c4830b1b8683058f08bac030c8f94bc85fb624b4848b27b6a1853  testdata/soundlaws/compensatory_lengthening.tsv
     0  9089b586bb68b1675a570f664de18203cd382ddf2724ac1c8c85d25acf7f78c2  testdata/soundlaws/conditioned_confound.tsv
     0  7697c27972447d667b865403f750fd47e69621f348d06771588c6b5a46c56eca  testdata/soundlaws/final_devoicing.tsv
     0  d15088b8adf6214cf4936228add395766b4256603166ac18dab3ec03bf433015  testdata/soundlaws/graded_0_unconditioned.tsv
     0  a5e8dfcabda6ed8d7a6ee816391f215aa87d861f2664972b74105594b859673a  testdata/soundlaws/graded_1_adjacent.tsv
     0  f5c3d33b58b8d799c9fae119e6c3be788562fe43a27364a1646af81db232da76  testdata/soundlaws/graded_2_position.tsv
     0  a37309315278f0256c5c0673ebf57e4f74c11328f576e70ebd05c56f6afe53c3  testdata/soundlaws/graded_3_stress.tsv
     0  74f3b26f15c82a7f01c52f3df6a86d4baea569495a744a7238bd72523559b407  testdata/soundlaws/graded_4_conjunction.tsv
     0  dc2f144599c19250f1304befac961b22b079194c35f042ef998adc698ea69f17  testdata/soundlaws/graded_5_distance_two.tsv
     0  28219661611beec7d6b44a4a065618afd1d1b3fad8e97fa26e2af99400068f9d  testdata/soundlaws/graded_6_existential.tsv
     0  4458d018b0f3499fd5370cff967e1f0c21d1bce1c28b16393c69b5d0f7904fdb  testdata/soundlaws/graded_7_disjunction.tsv
     0  52c7ff667ed14ac18b76e94f0c9a380e06724ab6071ffc7b923aa3da66396125  testdata/soundlaws/graded_8_weight.tsv
     0  3ea1cdaf25ace6a6574ff4272cddaeab065b27482b69936ffe86cf99b0bee92b  testdata/soundlaws/graded_9_lost_trigger.tsv
     0  9aa470f62601f16c8af6f2999665713795195cbe7ea2d09cc51c0c8a6414def6  testdata/soundlaws/grassmann.tsv
     0  8fb86d4f0bebb711e5df462ef6a6be4909b7b81fdb05b901533b0b60a8703548  testdata/soundlaws/great_vowel_shift.tsv
     0  8a78ce6a3826aea4354e3d4da093ffa125c754050e8e4fda32cb20e9218551b2  testdata/soundlaws/grimm.tsv
     0  2206e54eb7b67417b5faf88f6bed438820052e4d3109146be41c3a6a0c3cd33f  testdata/soundlaws/lenition.tsv
     0  7c924503221c2e42b5f600aeffae4e0232a8fe87995b43acfc5f805158c5f2a6  testdata/soundlaws/metathesis_adjacent.tsv
     0  52614d7bde829c2ab1634cc5be4c88aaa1cdbd94b5b94e062954b5fea99c1a45  testdata/soundlaws/metathesis_distant.tsv
     0  361faf25d8eab7a736d0c31ab3822e60360a0ad4854bf302deefbd8b7a03e015  testdata/soundlaws/morphological_rhotacism.tsv
     0  ff9d5052c234a765ff344aa88be630c01c4f44e0cf276ac81299efcd09eea995  testdata/soundlaws/natural_class.tsv
     0  355f3c4833274c478d191e4bf0e598604f1bcc7db2ab2cd513dd1bd7486fcafd  testdata/soundlaws/natural_class_control.tsv
     0  557f9db6550e04aa16a733b21fb1c6c9b40570a8da904e4aa05f84feb79b4b7b  testdata/soundlaws/opaque_umlaut.tsv
     0  a851dca448b9e64a800c4796fcfc2eea871988d62954478a3e4b0c1b0b05a431  testdata/soundlaws/place_assimilation.tsv
     0  3e0ecc08827cba854977e076b560e6ace52f058551c1cb021e054c5145db8d07  testdata/soundlaws/place_dissimilation.tsv
     0  0ceb25d1aa08e68167f1fc0169d2136ae1f1c1869721bd54347b07967d8cbff4  testdata/soundlaws/rhotacism.tsv
     0  e9136a792f82a3bd287029df9f0ddb0a9dd8572905348e88523d8886a0cdb8c6  testdata/soundlaws/rhotacism_reordered.tsv
     0  e3b73ed5413b331279c92a5e1aeee2f8f1ba3f1f2cd16b103da104c687201edd  testdata/soundlaws/rounding_harmony.tsv
     0  06e142b2c9d17d7b229f28c772e66cf10c60a0046ac947751d5ea7d3f6452486  testdata/soundlaws/verner.tsv
