# The model every corpus trains to, as `train --json` hashed.
#
# Regenerate with scripts/model_hashes.py --write, and only in a commit
# that means to change what regulae learns. A refactor leaves this file
# untouched; that it is untouched is the evidence that it was one.
#
# status  sha256-of-stdout  corpus
     0  30d725289b7d884e67453b63576259f9d7a4dcc3140756ede867df7c2fcdb297  testdata/restraint/chance.tsv
     0  565e08c22ec456b5e794abf9de88694c948c2855e13e099776b705cb981700ed  testdata/restraint/contact.tsv
     0  09c48b4e5049b1f11c40c824ca5a113683b8fa0e6311e2a4b426d892b737c6d9  testdata/restraint/diffusion.tsv
     0  0175cadc2b60d9a61fa9f89053a7743639c2758913398ea122675b3316bd8ec7  testdata/restraint/distant_003.tsv
     0  5445c38f6be4b6d68de7850a853c5d486f83e600eb5de06a92dbf1d66ff73ea6  testdata/restraint/distant_004.tsv
     0  5f33cbf88814fc05f2bffb8effa65af6d79ac47608e29b296b08c3489523dff9  testdata/restraint/distant_005.tsv
     0  0900e21924ffe7c4bc4e84e52dd45655efe6ff16baabcc3483f7abb5ba534e3d  testdata/restraint/distant_008.tsv
     0  971da4a32d77a2526259319cfdf7d643325e3f04d3059e32ef79c7c541c61ac1  testdata/restraint/merger_gap.tsv
     0  2b5fca52d7a428c199db391a3c4ee4d077ad21de5130f900712539ccdf987e73  testdata/restraint/noise_unconditioned.tsv
     0  c11784ec2851e604234029789cdccac6b7951e4db6e2823691ad6802b739cab7  testdata/restraint/sparse_008.tsv
     0  13324599a3dbaef8d3a9e2f20f36c60c30c53be7b87817535e0c57e836a812ba  testdata/restraint/sparse_016.tsv
     0  fe8623b07403681f3ac78d9c18b2a928a492b32b862fcf5bbe92814534dd9460  testdata/restraint/sparse_032.tsv
     0  9f1982b17a7884a54d044d319266973da13109cfb92df091747b8ca396fe88a7  testdata/restraint/sparse_064.tsv
     0  d113c038d8d83e9bf71e05e21105eaae6e4058268f299f6040d083cd49ddc880  testdata/restraint/sparse_128.tsv
     0  e824640ec4364e7751e3d2077371b1dea5ba11f9c5c3e08d01437c69d4d7d0b9  testdata/restraint/stratum.tsv
     0  279debc7723e49f7781fb87356ff516a4d49f46b4f6ed58f690bef099d2cb9e1  testdata/soundlaws/compensatory_lengthening.tsv
     0  4bc7e8feb8fe5d9b384c953d8d3c477af674cc2d3f3e464a68ea031bd9c82a9e  testdata/soundlaws/conditioned_confound.tsv
     0  419e1faaf4e5382f3c54589091be65ec899356de7a059e909f6a3d4e705160fc  testdata/soundlaws/final_devoicing.tsv
     0  76fabf62a15356857b208f6f9b11f7f2ac1d6a0e5190c1892d72c6fb2396e470  testdata/soundlaws/graded_0_unconditioned.tsv
     0  ab1fc6aab179c2815732522a3e1d219b608a58e8fee26a6f74cdc878082dff7f  testdata/soundlaws/graded_1_adjacent.tsv
     0  991d5c18f9c74371a74ea337e9dfebf80397f3c72d30bcf9dfecdde41d091432  testdata/soundlaws/graded_2_position.tsv
     0  cfe7812c33e0120351ba17b03786ab9f9aa2fded564062d158f141ab5aecd6d8  testdata/soundlaws/graded_3_stress.tsv
     0  54205febbc2b1468590e2579936a3dca075b79fc52f4aedcd75657357bbcbefb  testdata/soundlaws/graded_4_conjunction.tsv
     0  a24285979127ede5e206726f6ea245243c4cb0a49b521d396c30734f67bad7fc  testdata/soundlaws/graded_5_distance_two.tsv
     0  c80c248b8c25df8e76d478b97f8941d11103090dfee65ce83d9f36d17d5cf140  testdata/soundlaws/graded_6_existential.tsv
     0  c9d33cb83ff8750a87d62d8a54246f80319026ca67487b0602f653c506c14220  testdata/soundlaws/graded_7_disjunction.tsv
     0  9b28e385d5299d6877fa54c215ee8f3ea29b653f2b12abf71b4002d64824a816  testdata/soundlaws/graded_8_weight.tsv
     0  ed63bc69d9cc59fd40bfe28502e4c603fa652caa159bcf5e3b3c4f40398d2aa3  testdata/soundlaws/graded_9_lost_trigger.tsv
     0  d60af3f0e4d692107bdbbde45f648b56ef03fad6afa34210ff5b95071cd36a79  testdata/soundlaws/grassmann.tsv
     0  bc8dcb91a7fdcb12126a1e356d34dae33c65e1084e3a200ec13f94cd07fde78f  testdata/soundlaws/great_vowel_shift.tsv
     0  ccb62bbf91c1a0fa5c027f24adbbed5e9ab8309dcee0a9c47aaa68956fdb73b5  testdata/soundlaws/grimm.tsv
     0  141d2bc3a1a62a44ccdb26335b3752a29415064a88fc9eafa0f6944a01ee1b91  testdata/soundlaws/lenition.tsv
     0  e805414d1b10b46cee77b20f7fc039da06b52a6a126c840ea5bbf67f83a277da  testdata/soundlaws/metathesis_adjacent.tsv
     0  31f8798d21218abd31b046e4aded2a40e5f652a62588226fb81a20f4268c6b45  testdata/soundlaws/metathesis_distant.tsv
     0  8942029c1888c7acb0c68e166350eacf01661f0aefa6907a6c37bdc9c2fd9659  testdata/soundlaws/morphological_rhotacism.tsv
     0  358c34f7940d6c2e2558c792761722de8357e4bf4e0452873d112a5737dd6437  testdata/soundlaws/natural_class.tsv
     0  feec9041c8d88b1f93bc3f78bcb10dcb96459fd236ae4b7aea1172a3bc6ca97e  testdata/soundlaws/natural_class_control.tsv
     0  22b9c9efb96ec3753368044d6b28e72a98110a78923d796ef1bf1e942fee304b  testdata/soundlaws/opaque_umlaut.tsv
     0  17782afc88f059c1bd0276124cfc2ac696ab17b805db0eb2c7c1826fd59c4959  testdata/soundlaws/place_assimilation.tsv
     0  a96fad5c789ef7f6832c4050d13a4068cae424aa6058da855c36a1001845b9e5  testdata/soundlaws/place_dissimilation.tsv
     0  5e226f796ab8331e9c4f75ae87b278a255b25611b6ab283f5e8559d5d3782664  testdata/soundlaws/rhotacism.tsv
     0  5e226f796ab8331e9c4f75ae87b278a255b25611b6ab283f5e8559d5d3782664  testdata/soundlaws/rhotacism_reordered.tsv
     0  6babbb03ff6384ef3f4bcbbce8673e450c457e9ea186546c2ff0b2f10db8be73  testdata/soundlaws/rounding_harmony.tsv
     0  693075ed84b5238fd5143164e36f3536d36116473bbb313ba5a2f6c082b7709e  testdata/soundlaws/verner.tsv
